seq,event,abroadNY,leagueName,teamName
1,7,9,K리그1,울산
2,7,9,K리그1,전북
3,7,9,K리그1,포항
4,7,9,K리그1,제주
13,7,9,K리그2,광주
14,7,9,K리그2,부천
15,7,9,K리그2,안양
16,7,9,K리그2,대전
24,7,10,프리미어리그,맨체스터 시티
25,7,10,프리미어리그,리버풀
26,7,10,프리미어리그,첼시
27,7,10,프리미어리그,토트넘 홋스퍼
44,7,10,라리가,레알 마드리드
45,7,10,라리가,FC 바로셀로나
46,7,10,라리가,클루브 아틀레티코 데 마드리드
47,7,10,라리가,세비야
64,7,10,분데스리가,FC 바이에른 뮌헨
65,7,10,분데스리가,보루시아 도르트문트
66,7,10,분데스리가,바이어 04 레버쿠젠
67,7,10,분데스리가,RB 라이프치히
82,7,10,세리에 A,AC 밀란
83,7,10,세리에 A,FC 인터 밀란
84,7,10,세리에 A,SSC 나폴리
85,7,10,세리에 A,유벤투스 FC
102,7,10,리그 1,파리 생제르망 
103,7,10,리그 1,올랭피크 드 마르세유
104,7,10,리그 1,AS 모나코
105,7,10,리그 1,스타드 렌
122,8,9,KBO,두산 베어스
123,8,9,KBO,LG 트윈스
124,8,9,KBO,SSG 랜더스
125,8,9,KBO,KIA 타이거즈
132,8,10,내셔널리그,뉴욕M
133,8,10,내셔널리그,애틀랜타
134,8,10,내셔널리그,필라델피아
135,8,10,내셔널리그,마이애미
147,8,10,아메리칸리그,뉴욕Y
148,8,10,아메리칸리그,토론토
149,8,10,아메리칸리그,탬파베이
150,8,10,아메리칸리그,볼티모어
162,8,10,센트럴리그,야쿠르트
163,8,10,센트럴리그,한신
164,8,10,센트럴리그,요코하마
165,8,10,센트럴리그,히로시마
168,8,10,퍼시픽리그,세이부
169,8,10,퍼시픽리그,라쿠텐
170,8,10,퍼시픽리그,소프트뱅크
171,8,10,퍼시픽리그,오릭스
